id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
523;Entorno Cildañez;Entorno Cildañez: Eje Zuvirí­a;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;La obra consistió en el mejoramiento de la accesibilidad, la ejecución de veredas sobre la calle Zuvirí­a y pasillos que desembocan, dotación de alumbrado público y del ordenamiento del espacio público. ;26399069.0;9;Parque Avellaneda;Zuviria 4000;-34,65505566;-58,47030295;2017-03-23;2018-02-01;11.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_ejezuviriadurante_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_ejezuviriaantes_imagen2.jpg;no disponible;no disponible;Servicios Ibarra S.A.;2016;no disponible;no disponible;30712217444;33757;22.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/entorno-cildanez;https://documentosboletinoficial.buenosaires.gob.ar/publico/20161229.pdf;no disponible;no disponible;no disponible
524;Barrio 1 11 14;Barrio 1 11 14: Cancha De Los Paraguayos;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Se realizó la ejecución del tendido pluvial de las viviendas frentistas a la cancha, creación y equipamiento de espacios de descanso, realización de solados y colocación de rejas.;2891513.0;7;Flores;Calle 3 ( No Oficial);-34,64899;-58,440442;2016-03-01;2017-07-30;16.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchaparaguayos_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchaparaguayosantes_imagen2.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchaparaguayosantes_imagen4.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_canchaparaguayosdurante_imagen3.jpg;Terminal 3 S.A;2016;no disponible;no disponible;30710258445;10191;7.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-1-11-14;https://documentosboletinoficial.buenosaires.gob.ar/publico/20160929.pdf;no disponible;no disponible;no disponible
525;Barrio 31;Barrio 31: Cancha 9;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Con la lógica de regenerar el espacio público como un espacio principalmente de uso deportivo, de recreación y esparcimiento. Se reordenó para sumar espacio verde, y demarcar de manera clara los espacios de uso exclusivo deportivo y de juegos de niños. Se buscaron jerarquizar las circulaciones a fin de que no se interrumpan unas con otras y permitiera favorecer la accesibilidad. Se igualaron todos los niveles sin ningún tipo de cordón o escalonamiento en las veredas. Toda la superficie de cancha de fútbol se realizó de césped sintético especialmente preparado para alta competición y se delimitó con un alambrado olí­mpico. El sector de juegos de niños cumple con la norma de espacio público acorde a las medidas mí­nimas de seguridad y acompaña el diseño de los juegos que se colocaron en toda la Ciudad y con el solado de caucho acorde a su función. Por su parte el sector de basket que funciona como playón multifuncional es de piso duro a fin de soportar la mayor cantidad de posibles actividades. Así­ mismo la iluminación general del espacio se realizó enteramente en led con posibilidad de telegestión a fin de integrarse a la red de alumbrado de CABA. Por último se sumaron diversos tipos de vegetación a fin de incrementar la huella verde dentro del espacio público. El área de acción se realizó sobre 900m2.;23922047.0;1;Retiro;Gendarmeria Nacional Av. 661;-34,58371862;-58,37420097;2016-09-28;2017-07-04;10.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_cancha9_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Cancha%209%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Cooperativa;2016;no disponible;no disponible;30709888494;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
526;Barrio 31;Barrio 31: Cancha Pichones;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Los trabajos se realizaron sobre 274m2. Se colocaron nuevos juegos para niños y niñas con una superficie de piso de caucho de 40 m2. Se pusieron postas deportivas y se pavimentó con intertrabado de bloques de hormigón en sectores de plaza seca y accesos perimetrales. Se realizaron trabajos de paisajismo y se hicieron conexiones de los nuevos sistemas de agua/ desagí¼es pluviales/ cloacales con la red existente.;5542639.0;1;Retiro;Gendarmeria Nacional Av. 664;-34,58402873;-58,37372091;2016-12-01;2017-06-01;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_plazapichones_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Plaza%20Pichones%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Cooperativa;2016;no disponible;no disponible;30711328951;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;no disponible;no disponible;no disponible;no disponible
570;Barrio 31;Barrio 31: Calle Manzana 104 Y 12;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Se implementó una nueva infraestructura, red de cloaca, red pluvial, tendido de cañerí­a eléctrica,red de agua y pavimento, de la calle de la manzana 104 y 12.;19998005.0;1;Retiro;Gendarmeria Nacional Av. 689;-34,58348588;-58,37463904;2016-07-15;2017-02-20;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_calle104y12_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/104%2C%20despu%C3%A9s.jpeg;no disponible;no disponible;Kopar S.A;2016;CONTRATACIíN DIRECTA;2656-SIGAF/16;30707504990;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://boletinoficial.buenosaires.gob.ar/normativaba/norma/321986;15046616-2016-MGEYA-SSIUYCG;no disponible;no disponible
571;Barrio 31;Barrio 31: Calle Avellaneda;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;Se implementó una nueva infraestructura, red de cloaca, red pluvial, tendido de cañerí­a eléctrica,red de agua y pavimento, de la calle de la manzana 104 y 12.;19932136.0;1;Retiro;Gendarmeria Nacional Av. 690;-34,58359589;-58,37453562;2016-08-15;2017-03-15;7.0;100;https://cdn2.buenosaires.gob.ar/baobras/sisu2/secretariadeintegracionsocialyurbana_calleavellaneda_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/integracionsocialyurbana/Avellaneda%2C%20despu%C3%A9s.jpg;no disponible;no disponible;Pose;2016;CONTRATACIíN DIRECTA;2965-SIGAF/16;30709107123;43190;10.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-31;https://boletinoficial.buenosaires.gob.ar/normativaba/norma/325414;6175291/MGEYA/DGOI/16;no disponible;no disponible
572;Barrio 21 24;Barrio 21 24: Club Zavaleta Jr Etapa 2;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;Se redimensionó la platea de fundación del muro de contención y el acondicionamiento del entorno de la cancha.;294174.0;4;Barracas;Iriarte, Gral. Av. 3800;-34,65099913;-58,40012629;2017-06-16;2017-09-15;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_clubzavaletajr.despu%C3%A9s_imagen1.jpg;no disponible;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;1806;37.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/villa-21-24;no disponible;no disponible;no disponible;no disponible
573;Barrio 21 24;Barrio 21 24: Portal Mundo Grúa;Finalizada;Arquitectura;Ministerio de Desarrollo Humano y Hábitat;La obra consistió en la construcción de un Portal Inclusivo de Infraestructura, además, se crearon y equiparon de un espacio de esparcimiento. ;1776493.0;4;Nueva Pompeya;Iguazú Y Don Pedro De Mendoza;-34658478;-58.402.210;2017-06-29;2018-02-05;8.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_portalmundogr%C3%BAadurante_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_portalmundogr%C3%BAaantes_imagen2.jpg;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;4036;45.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/villa-21-24;no disponible;no disponible;no disponible;no disponible
574;Barrio 1 11 14;Barrio 1 11 14: Cloacas En Cancha Paraguayo;Finalizada;Hidráulica e Infraestructura;Ministerio de Desarrollo Humano y Hábitat;"Se realizó la ejecución de infraestructura cloacal para frentistas a ""Cancha Paraguayos"". ";1000000.0;7;Flores;Calle 3 (Primera Paralela Al Norte De Av. Varela);-34,64899;-58,440442;2017-08-12;2017-09-05;1.0;100;https://cdn2.buenosaires.gob.ar/baobras/desarrollohumanoyhabitat/Cloacas%20Cancha%20Paraguayos.%20Durante.JPG;https://cdn2.buenosaires.gob.ar/baobras/desarrollohumanoyhabitat/Cloacas%20Cancha%20Paraguayos.%20Antes.jpg;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;1560;36.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-1-11-14;no disponible;no disponible;no disponible;no disponible
575;Barrio 1 11 14;Barrio 1 11 14: Infraestructura Cloacal En Pasaje San Jorge;Finalizada;Espacio Público;Ministerio de Desarrollo Humano y Hábitat;El proyecto constó de una nueva red de desagí¼e cloacal y de tareas que comprenden el ordenamiento del espacio público.;2697238.0;7;Flores;Calle 3 (Primera Paralela Al Norte De Av. Varela);-34,64899;-58,440442;2017-09-02;2018-02-28;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_cloacassanjorgedurante_imagen1.jpg;https://cdn2.buenosaires.gob.ar/baobras/mdhyh/mdhyh_cloacassanjorgeantes_imagen2.jpg;no disponible;no disponible;Cooperativa;2017;no disponible;no disponible;no disponible;5768;45.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-1-11-14;no disponible;no disponible;no disponible;no disponible
600;Obras en escuelas de Comuna 12;Escuela Primaria Común N° 11 Fray Luis Beltrán: Mejora Edilicia;Finalizada;Escuelas;Ministerio de Educación;Obra De Impermeabilización De Cubiertas;710606.0;12;Villa Urquiza;Capdevila 3156;-34,56821807;-58,49155051;2016-12-23;2017-06-03;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna12_escprimaria11_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_escprimaria03_foto2.JPG;no disponible;no disponible;Filip S.A.;2016;no disponible;no disponible;30708268093;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-12;no disponible;no disponible;no disponible;no disponible
618;Plan 54 escuelas;Escuela De Bellas Artes Rogelio Yrurtia;Finalizada;Escuelas;Ministerio de Educación;Media;100913601.0;10;Vélez Sarsfield;Alberdi, Juan Bautista Av. 4139;-34,63936213;-58,48392023;2017-09-20;2019-02-28;17.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13239.jpeg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13239-2.jpeg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13239-3.jpeg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13239-4.jpeg;Vidogar Construcciones S.A;2017;Licitación Pública;no disponible;30553433564;no disponible;35.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/54-escuelas;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=128533;no disponible;no disponible;no disponible
619;Obras en escuelas de Comuna 9;Escuela Técnica N° 08 Paula Albarrací­n De Sarmiento: Mejora Edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obras Para Mejoramiento Edilicio.;21360626.0;9;Parque Avellaneda;Collivadino, Pio 436;-34,64048742;-58,48354684;2017-12-28;2019-02-25;14.0;100;https://cdn2.buenosaires.gob.ar/baobras/genericas/generica_escuelas.png;no disponible;no disponible;no disponible;KION SOCIEDAD ANONIMA INDUSTRIAL Y COMERCIAL;2017;no disponible;no disponible;no disponible;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-9;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=132246;no disponible;no disponible;no disponible
625;Obras en escuelas de Comuna 1;Jardí­n De Infantes Común N° 03/03° San Telmo: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra De Reparaciones Varias;3400429.0;1;San Telmo;Piedras 860;-34,61809914;-58,37729075;2017-11-21;2018-05-20;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/genericas/generica_escuelas.png;no disponible;no disponible;no disponible;Hexacom S.A.;2017;no disponible;no disponible;30643202812;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-1;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=132889;no disponible;no disponible;no disponible
628;Obras en escuelas de Comuna 12;Esc. Técnica N° 21 Fragata Escuela Libertad: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra De Ampliación Y Rehabilitación;41278923.0;12;Coghlan;Nuñez 3638;-34,556334;-58,477998;2017-11-23;2019-05-17;18.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna12_esctecnica21_foto1.jpg;no disponible;no disponible;no disponible;Igecors S.A.;2017;no disponible;no disponible;30683399333;no disponible;12.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-12;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=132498;no disponible;no disponible;no disponible
651;Obras en escuelas de Comuna 9;Esc. Primaria Común N° 14 Islas Malvinas: Obras generales.;Finalizada;Escuelas;Ministerio de Educación;Obra De Instalación Eléctrica;3466165.0;9;Mataderos;De Los Corrales Av. 7040;-34,66620855;-58,50442983;2017-11-16;2018-03-16;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_escprimaria14_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna9_escprimaria14_foto2.jpg;no disponible;no disponible;Cavcon S.A.;2017;no disponible;no disponible;33707292259;no disponible;4.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-9;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=132605;no disponible;no disponible;no disponible
678;Obras en escuelas de Comuna 4;Escuela Técnica N° 33 Fundición Maestranza Del Plumerillo: Mejora edilicia.;Finalizada;Escuelas;Ministerio de Educación;Obra De Adecuación A Normativa;4576809.0;4;Nueva Pompeya;Rabanal, Francisco, Intendente Av. 1549;-34,65571514;-58,42006554;2016-11-05;2018-04-19;17.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_esctecnica33_foto1.JPG;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_esctecnica33_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna4_esctecnica33_foto3.jpg;no disponible;S.E.S. S.A. - MIG S.A. - UTE;2016;no disponible;no disponible;30712264256;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-4;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=119810;no disponible;no disponible;no disponible
680;Obras en escuelas de Comuna 10;Esc. Primaria Común N° 08 Base Aérea Vicecomodoro Marambio: Obras generales;Finalizada;Escuelas;Ministerio de Educación;Obra De Instalación Eléctrica, Termomecánica Y Construcción Casa Casero.;6017102.0;10;Villa Luro;Yerbal 4965;-34,63602335;-58,49615773;2016-11-01;2017-12-31;13.0;100;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria08_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/editadas2/meigc_comuna10_escprimaria08_foto2.jpg;no disponible;no disponible;Majo Construcciones S.A.;2016;no disponible;no disponible;33709097879;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-10;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=126594;no disponible;no disponible;no disponible
681;Obras en escuelas de Comuna 1;IES En Lenguas Vivas Juan Ramón Fernández De 1 (Nivel Secundario);Finalizada;Escuelas;Ministerio de Educación;Obra De Ampliación De 4 Aulas Y 1 Espacio Para Preceptores;7203420.0;1;Retiro;Pellegrini, Carlos 1515;-34,59031342;-58,38130708;2017-10-18;2018-04-30;6.0;100;https://cdn2.buenosaires.gob.ar/baobras/pellegrini1515_1.jfif;no disponible;no disponible;no disponible;COYPRO SOCIEDAD ANONIMA;2017;no disponible;no disponible;30615108290;no disponible;5.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/obras-en-escuelas-de-comuna-1;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=131757;no disponible;no disponible;no disponible
683;Plan 54 escuelas;Polo educativo Lugano - Escuela de Educación Primaria N.° 7 D.E. 21;Finalizada;Escuelas;Ministerio de Educación;Primaria;8000000.0;8;Villa Lugano;Fonrouge S/N (Entre J. Barros Pazos Y Cnel. M. Chilavert);-34,67688997;-58,46759141;2016-11-15;2018-08-30;21.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13309.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13309-2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13309-3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/13309-4.jpg;Teximco S.A.;2016;Licitación Pública;no disponible;30640087257;no disponible;55.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/54-escuelas;no disponible;no disponible;no disponible;no disponible
